slug,title,date,type,content
bio-fest,Desfasurare eveniment BiologyFEST,2025-05-29T21:00:00.000Z,Anunț,![](/gallery/anunt-bio-fest/bio-fest.webp)
camelii,O nouă ediție a Expoziției de plante exotice la Grădina Botanică din Iaşi,2026-02-24T22:00:00.000Z,Anunț,"Program și locație:
- Perioada: 13 februarie - 15 martie 2026
- Locație: Complexul de Sere, Grădina Botanică „Anastasie Fatu"" Iași
- Deschidere: 13 februarie 2026, ora 11.00
-Program zilnic: până la ora 17.00

Prețuri bilete:
- Adulți: 25 lei
- Studenți, pensionari și grupuri (minim 10 persoane): 20 lei
- Elevi (individual sau în grup minim 10 persoane): 15 lei
- Organizatorii, profesorii și părinții care însoțesc elevii beneficiază de tariful de 15 lei
- Fotografiatul este liber

![](/gallery/camelii-anunt/expozitie-de-plante-exotice-la-gradina-botanica-din-iasi.webp)"
concurs-obs-pasari,Concurs Observă Păsările Iașiului,2025-05-06T21:00:00.000Z,Anunț,"Eveniment găzduit de Universitatea „Alexandru Ioan Cuza"" din Iași, Societatea Ornitologica Romana

Daca esti creativ, pasionat de păsări 🦉, natură 🏞️ și fotografie 📸, atunci profită de această oportunitate și înscrie-te în concursul Observă păsările Iașului! 💚

📖 Detalii și regulament complet: https://tinyurl.com/Regulament-OPI

📖 Calendarul concursului:

👉 1 martie – 15 martie 2025: Înscrierea fotografiilor cu povești, prin completarea și trimiterea formularului accesibil la adresa https://tinyurl.com/ObservaPasarileIasului

👉 17 – 23 martie 2025: Votul publicului, prin album foto cu descrieri, pe pagina Facebook a SOR Iași - https://www.facebook.com/IasiSOR, preluată cel puțin pe paginile Organizatorilor prin partajare.

👉 29 martie 2025: Anunțarea publică a rezultatelor

👉 1 aprilie 2025: Vernisajul expoziției la Palas Mall Iași

Expoziția Observă păsările Iașului! 🌲💚

👏 1 aprilie 2025: vernisaj în Palas Mall Iași

👏 19-21 mai 2025: Congresul Internațional de Ornitologie, Sala Pașilor Pierduți, Universitatea Alexandru Ioan Cuza din Iași

👏 Iulie/august 2025: spațiul expozițional La Gard din Grădina Copou

🎖️ Premii surpriză. Participă și dă de știre prietenilor tăi! 🗣️

Organizatori eveniment: Societatea Ornitologici Rămână - SOR Iași, Agenția pentru Protecția Mediului din Iași, Palas Iași, Universitatea „Alexandru Ioan Cuza” din iași, Clubul Fotografilor Iași"
expozitie-foto,Expoziții fotografii Societatea Ornitologică Română,2025-04-08T21:00:00.000Z,Anunț,"Puteți găsi fotografiile Ilincăi Fronea (cea care sa ocupat de azalee și camelii) expuse în următoarele perioade și locații:
- aprilie-mai, la aeroportul Iași
- 19-21 mai, la Universitatea ""Alexandru Ioan Cuza"""
medalie-bronz-2026,Medalie de bronz pentru România și Iași la Olimpiada Internațională de Biologie 2026,2026-07-27T00:00:00.000Z,Anunț,"O nouă performanță de prestigiu pentru învățământul ieșean și pentru România! **Huțupașu Ioana Iasmina**, absolventă a **Colegiului Național Iași**, a obținut **medalia de bronz** la cea de-a **37-a ediție a Olimpiadei Internaționale de Biologie (IBO)**, desfășurată în perioada **12–19 iulie 2026**, la **Vilnius, Lituania**.

Competiția, organizată la **Universitatea din Vilnius**, a reunit aproximativ **300 dintre cei mai valoroși tineri biologi din 78 de țări**, participanții fiind supuși unor probe teoretice de înalt nivel și unor teste practice complexe de laborator, menite să le evalueze cunoștințele, spiritul de observație și abilitățile experimentale.

Rezultatul obținut de Ioana Iasmina Huțupașu este încununarea unui parcurs academic remarcabil, construit prin muncă susținută, perseverență și pasiune pentru biologie. După rezultate excelente la etapa națională și la selecțiile lotului olimpic, aceasta a reprezentat România în competiția internațională, reușind să urce pe podiumul mondial al performanței.

La acest succes a contribuit în mod esențial pregătirea coordonată de **doamna profesoară Ioana Bohotineanu**, care i-a fost mentor pe parcursul anilor de studiu. Profesionalismul, experiența și implicarea constantă a profesoarei, alături de seriozitatea și determinarea elevei, au format o echipă care a demonstrat că excelența se construiește prin muncă, disciplină și pasiune pentru cunoaștere.

Medalia de bronz obținută la Vilnius reprezintă nu doar o realizare personală de excepție pentru Ioana Iasmina Huțupașu, ci și o nouă confirmare a valorii școlii ieșene și a tradiției de performanță a **Colegiului Național Iași**, una dintre instituțiile de prestigiu ale învățământului românesc.

Această distincție aduce onoare României și comunității academice ieșene și constituie un exemplu pentru toți tinerii care își urmează cu seriozitate și pasiune vocația. Performanța Iasminei demonstrează că talentul, susținut de muncă, perseverență și îndrumarea unor profesori dedicați, poate conduce la rezultate remarcabile pe cea mai înaltă scenă a competițiilor științifice internaționale.

Felicitări **Ioanei Iasmina Huțupașu** și **doamnei profesoare Ioana Bohotineanu** pentru această performanță excepțională, care aduce prestigiu României și reconfirmă locul Iașului în elita educației și a cercetării școlare.

![](/gallery/medalie-bronz-2026/premiere-(0).webp)
![](/gallery/medalie-bronz-2026/premiere-(1).webp)
![](/gallery/medalie-bronz-2026/premiere-(2).webp)
![](/gallery/medalie-bronz-2026/premiere-(3).webp)
![](/gallery/medalie-bronz-2026/premiere-(4).webp)
![](/gallery/medalie-bronz-2026/premiere-(5).webp)"
premiere-lot-largit-onb-2025,Premiere Lot Lărgit ONB 2025,2025-04-21T21:00:00.000Z,Anunț,"Felicitări elevei Huțupașu Iasmina pentru premiul III și elevului Puscașu Vlad pentru participare.

![](/gallery/premiere-lot-largit-onb-2025/premiere1.webp)
![](/gallery/premiere-lot-largit-onb-2025/premiere2.webp)"
premiere-onb-2026,Premiere Lot Lărgit ONB 2026,2026-04-25T21:00:00.000Z,Anunț,"## Rezultate remarcabile la Etapa Națională a Olimpiadei de Biologie

1. Huțupasu Iasmina Ioana, clasa a XII-a B:  
    - Premiul al II-lea  
    - Calificare lot lărgit 
    - Coordonator: Prof. Ioana Bohotineanu 
2. Sticea Irina Paula, clasa a IX -a D :
    - Premiul al III-lea  
    - Coordonator: Prof. Ioana Bohotineanu
3. Vaidean Maria Ștefania, clasa a IX -a A:
    - Premiu special 
    - Coordonator: Prof. Adriana Preotu
4. Spiridon Ana Simina:
    - Clasa a XI-a D Premiu special 
    - Coordonator: Prof. Adriana Preotu

Felicitări și mult succes în continuare!

![](/gallery/premiere-onb-2026/premiere1.webp)
>Lotul ieșean după proba practică a ONB
![](/gallery/premiere-onb-2026/premiere2.webp)
>Lotul ieșean după proba teoretică
![](/gallery/premiere-onb-2026/premiere3.webp)
>Lotul ieșean după finalizarea ONB"
rezultate-olimpiada-nat-2025,Rezultate Olimpiada Națională De Biologie,2025-04-08T21:00:00.000Z,Anunț,"Hutupasu Ioana Iasmina, clasa 11 B, coord. de prof. Ioana Bohotineanu : 
- Premiul III 
- Calificare Lot Largit 

Puscasu Vlad, clasa 12 C, coord. de prof.Adriana Preotu :
- Calificare lot largit

Felicitări tuturor participanților!
![](/gallery/rezultate-olimpiada-nat-2025/emoji.webp)"
succes-olim-locala-2025,Rezultate Olimpiada Națională De Biologie,2025-01-21T00:00:00.000Z,Anunț,"Succes tuturor elevilor participanți la olimpiada locală de biologie 2025!
![](/gallery/succes-olim-locala-2025/emoji.webp)"
